City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pivijay,CO,2022-06-04 19:00:55,10.4617,-74.6162,89.78,56,96,4.88
298,Port-Gentil,GA,2022-06-04 19:01:57,-0.7193,8.7815,76.46,88,92,10.29
299,Srednekolymsk,RU,2022-06-04 19:01:57,67.45,153.6833,42.8,47,98,11.63
300,Mandera,KE,2022-06-04 19:01:58,3.9366,41.867,83.21,53,98,13.49
301,Puerto Baquerizo Moreno,EC,2022-06-04 19:01:58,-0.9,-89.6,71.76,87,100,10.76
302,Scicli,IT,2022-06-04 19:01:58,36.7902,14.7014,85.55,36,31,7.72
303,Itarema,BR,2022-06-04 19:01:59,-2.9248,-39.9167,81.14,76,28,6.87
304,Rafaela,AR,2022-06-04 19:01:59,-31.2503,-61.4867,64.99,41,0,1.99
305,Porto Novo,BJ,2022-06-04 19:01:59,6.4965,2.6036,80.69,79,85,9.51
306,Kilindoni,TZ,2022-06-04 19:02:00,-7.9139,39.6668,78.4,77,79,17.76
307,Nuuk,GL,2022-06-04 19:00:58,64.1835,-51.7216,57.81,26,0,6.91
308,Ust-Ilimsk,RU,2022-06-04 19:02:00,58.0006,102.6619,44.65,88,100,3.96
309,Seoul,KR,2022-06-04 19:01:35,37.5683,126.9778,69.24,63,100,2.64
310,Geraldton,AU,2022-06-04 19:02:00,-28.7667,114.6,52.21,62,100,4.61
311,Ramygala,LT,2022-06-04 19:02:01,55.5167,24.3,53.91,87,0,5.46
312,Puerto Suarez,BO,2022-06-04 19:02:01,-18.95,-57.8,92.03,32,73,6.8
313,Quatre Cocos,MU,2022-06-04 19:02:01,-20.2078,57.7625,74.08,72,100,20.2
314,Santa Maria,BR,2022-06-04 19:02:02,-29.6842,-53.8069,64.78,81,95,5.86
315,Nioro,GM,2022-06-04 19:02:02,13.35,-15.75,90.93,44,89,17.34
316,Zeya,RU,2022-06-04 19:02:02,53.75,127.2667,50.72,74,2,3.67
317,Luanda,AO,2022-06-04 18:57:30,-8.8368,13.2343,75.2,88,20,8.05
318,Evensk,RU,2022-06-04 19:02:03,61.95,159.2333,42.94,93,100,2.35
319,Tebingtinggi,ID,2022-06-04 19:02:03,3.3285,99.1625,74.35,97,92,2.77
320,Wajima,JP,2022-06-04 19:02:03,37.4,136.9,60.3,77,100,11.65
321,Malmesbury,ZA,2022-06-04 19:02:04,-33.4608,18.7271,59.77,92,100,6.06
322,Chumikan,RU,2022-06-04 19:02:04,54.7183,135.315,40.23,88,5,4.23
323,Bathsheba,BB,2022-06-04 19:01:08,13.2167,-59.5167,82.72,74,6,17.09
324,Sechura,PE,2022-06-04 19:03:04,-5.5569,-80.8222,78.58,52,35,9.6
325,Evanston,US,2022-06-04 19:01:17,42.0411,-87.6901,64.96,61,100,3.0
326,Kazachka,RU,2022-06-04 19:03:05,53.3644,38.0694,55.72,75,33,3.89
327,Kabare,CD,2022-06-04 19:03:05,-2.4683,28.8242,58.55,93,21,1.79
328,Banes,CU,2022-06-04 19:03:06,20.9625,-75.7186,91.85,43,100,14.63
329,Tezu,IN,2022-06-04 19:03:06,27.9167,96.1667,75.0,98,100,2.89
330,Aswan,EG,2022-06-04 19:03:06,24.0934,32.907,94.75,12,6,12.57
331,Ishigaki,JP,2022-06-04 19:03:07,24.3448,124.1572,82.87,87,97,16.04
332,Kamina,CD,2022-06-04 19:03:07,-8.7386,24.9906,63.25,62,10,4.88
333,San Matias,BO,2022-06-04 19:03:07,-16.3667,-58.4,94.21,27,6,6.04
334,Altagracia De Orituco,VE,2022-06-04 19:03:08,9.8601,-66.3814,87.76,46,100,7.14
335,Taiyuan,CN,2022-06-04 19:00:04,37.8694,112.5603,66.06,55,0,2.24
336,Iquitos,PE,2022-06-04 19:03:08,-3.7481,-73.2472,86.04,66,75,2.3
337,Turinskaya Sloboda,RU,2022-06-04 19:03:08,57.6232,64.3858,43.7,78,6,5.41
338,Gambo,CF,2022-06-04 19:03:09,4.6482,22.2633,67.32,99,100,4.05
339,Mackay,AU,2022-06-04 19:03:09,-21.15,149.2,67.68,91,13,3.0
340,Bengkulu,ID,2022-06-04 19:03:09,-3.8004,102.2655,75.47,89,100,4.07
341,Magalia,US,2022-06-04 19:03:10,39.8121,-121.5783,67.15,61,100,3.0
342,Santa Luzia,BR,2022-06-04 19:03:10,-19.7697,-43.8514,74.3,51,47,9.19
343,Nome,US,2022-06-04 19:03:10,64.5011,-165.4064,63.1,44,0,6.91
344,Guerrero Negro,MX,2022-06-04 19:03:11,27.9769,-114.0611,69.39,62,13,17.67
345,Chara,RU,2022-06-04 19:03:11,56.9064,118.2631,55.24,72,97,2.13
346,Karema,TZ,2022-06-04 19:03:11,-6.8205,30.4389,69.19,65,12,4.99
347,Shache,CN,2022-06-04 19:03:11,38.4167,77.2406,74.68,24,97,7.92
348,Juazeirinho,BR,2022-06-04 19:03:12,-6.8167,-38.05,83.53,65,93,4.59
349,Vestmanna,FO,2022-06-04 19:03:12,62.1564,-7.1664,47.32,87,100,5.75
350,Muros,ES,2022-06-04 19:03:12,42.7762,-9.0603,65.68,82,6,9.1
351,Beaucaire,FR,2022-06-04 19:03:13,43.8081,4.6442,86.45,62,100,4.61
352,Fort-Shevchenko,KZ,2022-06-04 19:03:13,44.5086,50.263,76.78,40,100,14.76
353,Aleksandrov Gay,RU,2022-06-04 19:03:13,50.147,48.5704,67.21,78,73,9.51
354,Tete,MZ,2022-06-04 19:01:33,-16.1564,33.5867,69.73,57,66,3.18
355,Nantucket,US,2022-06-04 19:03:14,41.2835,-70.0995,65.08,87,100,9.22
356,Tual,ID,2022-06-04 19:03:14,-5.6667,132.75,81.97,77,100,6.29
357,Trincomalee,LK,2022-06-04 19:03:14,8.5711,81.2335,81.9,73,100,18.92
358,Lazaro Cardenas,MX,2022-06-04 19:03:15,17.9583,-102.2,84.43,64,7,10.78
359,Fethiye,TR,2022-06-04 19:03:15,36.6217,29.1164,75.07,75,46,4.43
360,Mayo,US,2022-06-04 19:03:15,38.8876,-76.5119,87.37,40,20,9.22
361,Amantea,IT,2022-06-04 19:03:16,39.1332,16.0746,76.95,63,99,1.66
362,Tocopilla,CL,2022-06-04 19:03:16,-22.092,-70.1979,69.13,55,95,2.75
363,Darab,IR,2022-06-04 19:03:16,28.7519,54.5444,85.73,11,0,16.91
364,Nushki,PK,2022-06-04 19:03:17,29.5542,66.0215,78.22,9,0,1.21
365,Otradnoye,RU,2022-06-04 19:03:17,59.7775,30.8181,55.94,97,21,5.21
366,Nabire,ID,2022-06-04 19:03:17,-3.3667,135.4833,73.65,93,100,3.6
367,Coquimbo,CL,2022-06-04 19:03:18,-29.9533,-71.3436,64.13,39,0,6.91
368,Kholtoson,RU,2022-06-04 19:03:18,50.2981,103.3097,41.5,58,0,1.54
369,Sorland,NO,2022-06-04 19:03:18,67.667,12.6934,46.26,72,93,31.43
370,Bonwapitse,BW,2022-06-04 19:04:19,-23.0766,26.7037,56.55,45,0,3.44
371,Korla,CN,2022-06-04 19:04:20,41.7597,86.1469,71.49,33,40,7.49
372,The Valley,AI,2022-06-04 19:04:20,18.217,-63.0578,85.1,79,96,14.85
373,Mount Isa,AU,2022-06-04 19:04:20,-20.7333,139.5,58.77,72,67,0.0
374,Valdivia,CL,2022-06-04 19:04:20,-39.8142,-73.2459,48.29,84,100,3.71
375,Caravelas,BR,2022-06-04 19:04:21,-17.7125,-39.2481,75.6,70,76,14.25
376,Peiting,DE,2022-06-04 19:04:21,47.8,10.9333,70.11,73,100,8.05
377,Kitimat,CA,2022-06-04 19:04:21,54.0524,-128.6534,62.91,53,40,0.54
378,Santarem,BR,2022-06-04 19:04:22,-2.4431,-54.7083,86.13,62,20,10.36
379,Bilma,NE,2022-06-04 19:04:22,18.6853,12.9164,95.59,8,5,6.06
380,Kutum,SD,2022-06-04 19:04:22,14.2,24.6667,84.56,17,100,8.25
381,Saint-Augustin,CA,2022-06-04 19:04:23,51.226,-58.6502,49.32,64,98,18.23
382,Touros,BR,2022-06-04 19:04:23,-5.1989,-35.4608,80.74,77,90,9.13
383,Beloha,MG,2022-06-04 19:04:23,-25.1667,45.05,66.52,81,7,13.18
384,Ayan,RU,2022-06-04 19:04:23,56.45,138.1667,42.4,87,43,4.63
385,Muyezerskiy,RU,2022-06-04 19:04:24,63.9333,31.65,51.03,84,17,4.65
386,Okhotsk,RU,2022-06-04 19:04:24,59.3833,143.3,45.84,78,64,2.68
387,Lata,PT,2022-06-04 19:04:24,40.1629,-8.3327,64.94,82,26,4.36
388,Giyani,ZA,2022-06-04 19:04:25,-23.3025,30.7187,62.47,55,0,3.24
389,Mumford,GH,2022-06-04 19:04:25,5.2618,-0.759,80.01,83,41,9.6
390,Maua,BR,2022-06-04 19:01:18,-23.6678,-46.4614,68.76,87,97,7.45
391,Warrnambool,AU,2022-06-04 19:04:25,-38.3833,142.4833,49.8,77,62,23.15
392,Kloulklubed,PW,2022-06-04 19:04:26,7.0419,134.2556,82.63,74,90,6.15
393,Hambantota,LK,2022-06-04 19:04:26,6.1241,81.1185,80.94,94,20,10.36
394,San-Pedro,CI,2022-06-04 19:04:26,4.7485,-6.6363,77.88,86,91,6.76
395,Moen,NO,2022-06-04 19:04:27,69.1304,18.6123,52.86,71,75,2.3
396,Katangli,RU,2022-06-04 19:04:27,51.7102,143.2326,36.28,92,0,8.14
397,Manthani,IN,2022-06-04 19:04:28,18.65,79.6667,97.09,23,100,8.05
398,Artyom,AZ,2022-06-04 19:04:28,40.4723,50.333,73.54,55,82,7.56
399,Bonavista,CA,2022-06-04 19:04:28,48.6499,-53.1147,40.53,93,100,19.44
400,Masuguru,TZ,2022-06-04 19:04:29,-11.3667,38.4167,74.17,63,100,4.03
401,Bileca,BA,2022-06-04 19:04:29,42.8719,18.4297,71.49,74,25,3.04
402,Piranhas,BR,2022-06-04 19:04:29,-16.4269,-51.8222,93.42,24,65,9.31
403,Narsaq,GL,2022-06-04 19:04:29,60.9167,-46.05,66.42,35,5,6.38
404,Ternate,ID,2022-06-04 19:04:30,0.8,127.4,80.19,79,90,3.98
405,Craciunesti,RO,2022-06-04 19:04:30,46.4793,24.5823,69.94,88,75,0.0
406,Micco,US,2022-06-04 19:04:30,27.8806,-80.5003,76.06,93,92,10.0
407,Puerto Del Rosario,ES,2022-06-04 19:04:31,28.5004,-13.8627,71.35,73,40,18.41
408,Pudozh,RU,2022-06-04 19:04:31,61.8099,36.5345,48.85,93,13,4.43
409,Vestmannaeyjar,IS,2022-06-04 19:04:32,63.4427,-20.2734,48.25,61,20,5.73
410,Coahuayana,MX,2022-06-04 19:04:32,18.7333,-103.6833,88.41,54,19,7.99
411,Mastic Beach,US,2022-06-04 19:04:32,40.7668,-72.8521,77.49,77,0,11.01
412,Hun,LY,2022-06-04 19:04:32,29.1268,15.9477,86.16,21,0,9.19
413,Da Nang,VN,2022-06-04 19:01:25,16.0678,108.2208,82.38,78,20,0.0
414,Port-Cartier,CA,2022-06-04 19:04:33,50.0334,-66.8654,55.74,64,100,4.03
415,Pio Ix,BR,2022-06-04 19:05:33,-6.8375,-40.5792,81.1,60,100,6.73
416,Mwense,ZM,2022-06-04 19:05:33,-10.3845,28.698,61.25,56,5,5.7
417,Yatou,CN,2022-06-04 19:05:34,37.15,122.3833,64.44,92,100,9.66
418,Santa Isabel Do Rio Negro,BR,2022-06-04 19:05:34,-0.4139,-65.0192,72.73,99,100,2.3
419,Naze,JP,2022-06-04 19:05:34,28.3667,129.4833,71.64,94,100,14.65
420,Kitui,KE,2022-06-04 19:05:35,-1.367,38.0106,64.78,63,79,8.93
421,Adre,TD,2022-06-04 19:05:35,13.4667,22.2,80.74,44,100,12.03
422,Porto Belo,BR,2022-06-04 19:03:32,-27.1578,-48.5531,68.09,78,100,2.48
423,High Rock,BS,2022-06-04 19:03:16,26.6208,-78.2833,77.02,95,100,32.91
424,Ulladulla,AU,2022-06-04 19:05:36,-35.35,150.4667,53.76,57,7,11.36
425,Marsa Matruh,EG,2022-06-04 19:05:36,31.3525,27.2453,72.97,79,0,5.93
426,Tilichiki,RU,2022-06-04 19:05:36,60.4667,166.1,52.93,58,23,4.03
427,Kahului,US,2022-06-04 19:04:17,20.8947,-156.47,80.62,70,40,14.97
428,Kvarkeno,RU,2022-06-04 19:05:37,52.0833,59.725,55.2,58,100,11.95
429,Nago,JP,2022-06-04 19:05:37,26.5881,127.9761,77.45,94,86,6.71
430,Merauke,ID,2022-06-04 19:05:37,-8.4667,140.3333,78.51,85,77,9.08
431,Cidreira,BR,2022-06-04 19:05:38,-30.1811,-50.2056,62.22,75,6,17.22
432,Carutapera,BR,2022-06-04 19:05:38,-1.195,-46.02,81.68,76,99,5.97
433,Le Port,RE,2022-06-04 19:05:38,-20.9373,55.2919,73.4,61,16,7.76
434,Aquiraz,BR,2022-06-04 19:05:39,-3.9014,-38.3911,84.45,79,98,5.88
435,Nemuro,JP,2022-06-04 19:05:39,43.3236,145.575,44.6,94,100,19.6
436,Scarborough,GB,2022-06-04 19:02:56,54.2797,-0.4044,50.94,78,14,3.0
437,Darhan,MN,2022-06-04 19:05:39,49.4867,105.9228,50.32,70,90,0.67
438,Dombas,NO,2022-06-04 19:05:40,62.0696,9.1235,52.48,56,91,8.59
439,Ponta Delgada,PT,2022-06-04 19:05:40,37.7333,-25.6667,70.5,94,75,11.5
440,Altay,CN,2022-06-04 19:05:40,47.8667,88.1167,53.89,49,100,4.12
441,Sabla,NG,2022-06-04 19:05:41,12.7525,4.7077,98.37,22,70,6.17
442,Kibre Mengist,ET,2022-06-04 19:05:41,5.8833,38.9833,59.43,87,100,2.1
443,Antofagasta,CL,2022-06-04 19:01:04,-23.65,-70.4,67.21,58,100,4.27
444,Amapa,BR,2022-06-04 19:05:41,1.0,-52.0,87.15,53,55,2.66
445,Lakota,CI,2022-06-04 19:05:42,5.8528,-5.6883,73.29,97,100,3.76
446,Meulaboh,ID,2022-06-04 19:05:42,4.1363,96.1285,75.7,91,93,4.72
447,Saint Pete Beach,US,2022-06-04 19:05:42,27.7253,-82.7412,86.22,67,75,14.97
448,Tengzhou,CN,2022-06-04 19:05:43,35.0771,117.1518,74.97,71,100,2.28
449,Kennebunk,US,2022-06-04 19:05:43,43.384,-70.5448,75.11,75,75,10.36
450,Panaba,MX,2022-06-04 19:05:43,21.2833,-88.2667,88.45,53,100,14.0
451,Yulara,AU,2022-06-04 19:05:44,-25.2406,130.9889,51.96,52,0,7.78
452,Balabac,PH,2022-06-04 19:05:44,7.9868,117.0645,81.43,75,18,3.87
453,Shelburne,CA,2022-06-04 19:05:44,44.0787,-80.2041,64.11,38,1,14.14
454,Aksarka,RU,2022-06-04 19:05:45,66.5606,67.7975,35.96,52,6,13.69
455,Sioux Lookout,CA,2022-06-04 19:05:45,50.1001,-91.917,59.74,37,17,9.31
456,Berbera,SO,2022-06-04 19:05:45,10.4396,45.0143,90.14,52,10,4.61
457,Remedios,CU,2022-06-04 19:05:45,22.4947,-79.5458,83.32,88,100,20.65
458,Katsuura,JP,2022-06-04 19:05:46,35.1333,140.3,66.0,75,100,8.14
459,Umm Lajj,SA,2022-06-04 19:02:30,25.0213,37.2685,86.2,51,99,6.29
460,Xunchang,CN,2022-06-04 19:06:46,28.4543,104.715,68.22,83,100,3.22
461,Anthili,GR,2022-06-04 19:06:47,38.85,22.4667,79.09,55,0,1.16
462,Huarmey,PE,2022-06-04 19:06:47,-10.0681,-78.1522,70.86,71,100,9.6
463,Quzhou,CN,2022-06-04 19:06:47,28.9594,118.8686,74.61,98,100,5.17
464,Aboso,GH,2022-06-04 19:06:47,5.3617,-1.9473,76.24,93,93,4.07
465,Puri,IN,2022-06-04 19:06:48,19.8,85.85,77.52,91,100,15.97
466,Voyvozh,RU,2022-06-04 19:06:48,62.892,54.9635,48.0,60,2,6.82
467,Manhay,BE,2022-06-04 19:06:48,50.2929,5.676,71.2,90,100,5.55
468,Jinchang,CN,2022-06-04 19:06:49,38.4953,102.1739,67.24,37,27,4.92
469,Tuy Hoa,VN,2022-06-04 19:05:54,13.0833,109.3,79.72,76,11,8.46
470,Constitucion,CL,2022-06-04 19:04:02,-35.3333,-72.4167,55.92,94,100,20.18
471,Port Hardy,CA,2022-06-04 19:03:15,50.6996,-127.4199,53.33,88,100,9.53
472,Bowen,AU,2022-06-04 19:06:49,-20.0167,148.2333,68.59,93,100,5.66
473,Khvorostyanka,RU,2022-06-04 19:06:50,52.6096,48.9597,61.07,90,67,6.64
474,Ialibu,PG,2022-06-04 19:06:50,-6.2821,143.9935,53.01,93,28,3.31
475,Luba,GQ,2022-06-04 19:06:50,3.4568,8.5547,79.68,85,100,9.46
476,Yunyang,CN,2022-06-04 19:06:51,33.4474,112.7142,76.6,60,100,4.07
477,Sorong,ID,2022-06-04 19:06:51,-0.8833,131.25,77.52,85,100,6.4
478,Sisimiut,GL,2022-06-04 19:06:51,66.9395,-53.6735,51.17,41,2,12.68
479,Chapais,CA,2022-06-04 19:06:52,49.7834,-74.8492,63.61,56,100,4.36
480,Gigmoto,PH,2022-06-04 19:06:52,13.7796,124.39,80.55,82,60,4.05
481,Alyangula,AU,2022-06-04 19:06:52,-13.8483,136.4192,75.52,86,87,8.19
482,Kumba,CM,2022-06-04 19:06:53,4.6363,9.4469,72.63,98,100,3.76
483,Lorengau,PG,2022-06-04 19:06:53,-2.0226,147.2712,79.93,73,87,6.02
484,Pimentel,PE,2022-06-04 19:06:53,-6.8367,-79.9342,75.49,53,0,17.27
485,Calvia,ES,2022-06-04 19:06:54,39.5657,2.5062,76.08,76,28,7.67
486,Adjumani,UG,2022-06-04 19:06:54,3.3779,31.7909,75.52,56,76,5.14
487,Vardo,NO,2022-06-04 19:03:10,70.3705,31.1107,44.58,100,100,13.8
488,Kelvington,CA,2022-06-04 19:06:54,52.1667,-103.5343,60.04,40,0,7.85
489,Pitimbu,BR,2022-06-04 19:06:55,-7.4706,-34.8086,77.59,77,80,10.27
490,Malartic,CA,2022-06-04 19:06:55,48.1335,-78.1328,44.15,94,100,10.56
491,Tigil,RU,2022-06-04 19:06:55,57.8,158.6667,42.53,77,100,3.22
492,La Palma,US,2022-06-04 19:06:55,33.8464,-118.0467,75.72,71,100,6.91
493,Xining,CN,2022-06-04 19:06:56,36.6167,101.7667,52.93,70,77,4.65
494,Madison,US,2022-06-04 19:06:56,34.7334,-86.5667,84.09,54,40,9.22
495,Zhangye,CN,2022-06-04 19:06:56,38.9342,100.4517,66.72,40,97,7.18
496,Kamuli,UG,2022-06-04 19:06:57,0.9472,33.1197,63.97,82,28,3.91
497,Padang,ID,2022-06-04 19:06:57,-0.9492,100.3543,77.0,86,100,3.31
498,Reconquista,AR,2022-06-04 19:06:58,-29.15,-59.65,61.99,63,100,6.2
499,Ugoofaaru,MV,2022-06-04 19:06:58,5.6667,73.0,82.6,79,10,16.55
500,Loiza,PR,2022-06-04 19:06:58,18.4313,-65.8802,91.45,58,40,11.5
501,San Julian,MX,2022-06-04 19:06:58,21.0167,-102.1667,81.37,25,98,3.98
502,Sur,OM,2022-06-04 19:06:59,22.5667,59.5289,87.85,52,0,9.84
503,Rajapur,IN,2022-06-04 19:06:59,25.3833,81.15,98.51,10,47,7.94
504,Cayenne,GF,2022-06-04 19:06:59,4.9333,-52.3333,86.04,12,75,11.5
505,Plettenberg Bay,ZA,2022-06-04 19:08:00,-34.0527,23.3716,60.42,72,100,6.93
506,Baculin,PH,2022-06-04 19:08:00,7.4525,126.5842,77.68,86,45,4.18
507,Luena,AO,2022-06-04 19:04:17,-11.7833,19.9167,55.71,61,5,3.71
508,Mufumbwe,ZM,2022-06-04 19:08:01,-13.6833,24.8,56.26,53,5,5.46
509,Pingliang,CN,2022-06-04 19:08:01,35.5392,106.6861,63.54,34,15,7.23
510,Savonlinna,FI,2022-06-04 19:08:01,61.8699,28.88,53.65,94,0,3.44
511,Shimoda,JP,2022-06-04 19:08:01,34.6667,138.95,64.11,79,100,5.53
512,Marsh Harbour,BS,2022-06-04 19:05:29,26.5412,-77.0636,73.42,85,100,29.1
513,Katobu,ID,2022-06-04 19:08:02,-4.9408,122.5276,74.01,93,100,2.3
514,Mehran,IR,2022-06-04 19:08:02,33.1222,46.1646,101.52,7,100,10.38
515,Barcelona,ES,2022-06-04 19:05:31,41.3888,2.159,82.62,73,0,5.75
516,Raga,SS,2022-06-04 19:08:03,8.4596,25.678,74.37,79,76,4.76
517,Santo Tomas,PH,2022-06-04 19:08:03,14.1079,121.1414,81.55,91,100,0.69
518,Half Moon Bay,US,2022-06-04 19:08:03,37.4636,-122.4286,71.87,58,100,5.75
519,Troitskoye,RU,2022-06-04 19:08:04,52.9821,84.6757,42.24,69,100,5.37
520,Sinnamary,GF,2022-06-04 19:08:04,5.3833,-52.95,81.12,83,95,9.08
521,Bar Harbor,US,2022-06-04 19:08:04,44.3876,-68.2039,66.94,64,0,14.97
522,Payakumbuh,ID,2022-06-04 19:08:04,-0.2202,100.6308,68.97,98,84,2.89
523,Salalah,OM,2022-06-04 19:08:05,17.0151,54.0924,84.29,79,40,4.61
524,Tuatapere,NZ,2022-06-04 19:08:05,-46.1333,167.6833,43.81,83,100,5.37
525,Natal,BR,2022-06-04 19:08:06,-5.795,-35.2094,83.05,74,40,8.05
526,Rancho Palos Verdes,US,2022-06-04 19:08:06,33.7445,-118.387,71.94,86,100,6.91
527,Ambovombe,MG,2022-06-04 19:08:06,-25.1667,46.0833,67.24,81,0,16.08
528,Gazli,UZ,2022-06-04 19:08:07,40.1333,63.45,80.58,12,0,10.51
529,Kaeo,NZ,2022-06-04 19:08:07,-35.1,173.7833,51.33,96,100,4.63
530,Quelimane,MZ,2022-06-04 19:08:07,-17.8786,36.8883,65.37,93,1,2.68
531,Mahibadhoo,MV,2022-06-04 19:08:08,3.7833,72.9667,83.1,75,82,14.45
532,Sangar,RU,2022-06-04 19:08:08,63.9242,127.4739,57.06,77,86,3.83
533,Balaogan,PH,2022-06-04 19:08:08,13.4328,123.2818,76.73,88,88,2.26
534,Flinders,AU,2022-06-04 19:08:08,-34.5833,150.8552,58.37,63,4,4.0
535,Codrington,AU,2022-06-04 19:08:09,-38.2667,141.9667,48.61,76,100,18.25
536,Cockburn Town,TC,2022-06-04 19:08:09,21.4612,-71.1419,80.82,80,100,13.82
537,Iquique,CL,2022-06-04 19:08:09,-20.2208,-70.1431,62.64,59,100,3.27
538,Batemans Bay,AU,2022-06-04 19:08:10,-35.7167,150.1833,53.1,70,7,8.19
539,Najran,SA,2022-06-04 19:08:10,17.4924,44.1277,78.85,19,16,3.36
540,Jalu,LY,2022-06-04 19:08:10,29.0331,21.5482,85.08,33,0,16.87
541,Kupang,ID,2022-06-04 19:08:11,-10.1667,123.5833,76.95,84,34,5.57
542,Methoni,GR,2022-06-04 19:08:11,36.8197,21.7049,78.22,72,17,8.16
543,Port Hueneme,US,2022-06-04 19:08:11,34.1478,-119.1951,78.94,72,100,11.5
544,Lensk,RU,2022-06-04 19:08:12,60.7253,114.9278,49.73,85,5,3.87
545,Nishihara,JP,2022-06-04 19:08:12,26.1842,127.7558,78.08,94,75,6.91
546,Crotone,IT,2022-06-04 19:08:12,39.0851,17.1178,78.37,59,14,4.45
547,La Ronge,CA,2022-06-04 19:08:13,55.1001,-105.2842,56.32,41,5,5.79
548,Dingle,PH,2022-06-04 19:08:13,10.9995,122.6711,77.25,84,100,3.98
549,Luganville,VU,2022-06-04 19:08:13,-15.5333,167.1667,77.67,77,99,9.93
550,Raudeberg,NO,2022-06-04 19:08:14,61.9875,5.1352,47.86,90,99,17.56
551,Pimenta Bueno,BR,2022-06-04 19:08:23,-11.6725,-61.1936,90.84,40,96,2.89
552,Lerwick,GB,2022-06-04 19:09:14,60.1545,-1.1494,50.0,83,28,10.69
553,Zhongshu,CN,2022-06-04 19:09:15,24.5167,103.7667,64.65,93,100,3.36
554,Balezino,RU,2022-06-04 19:09:15,57.9796,53.0106,55.42,98,100,4.79
555,Przhevalskoye,RU,2022-06-04 19:09:15,55.5093,31.8482,51.55,97,95,10.58
556,Thinadhoo,MV,2022-06-04 19:09:16,0.5333,72.9333,84.13,69,14,9.66
557,Acapulco,MX,2022-06-04 19:06:05,16.8634,-99.8901,85.82,70,20,9.22
558,Barcelos,PT,2022-06-04 19:04:44,41.5388,-8.6151,70.92,77,9,5.7
559,Khandbari,NP,2022-06-04 19:09:16,27.3747,87.2039,73.09,87,100,2.26
560,Ketchikan,US,2022-06-04 19:09:17,55.3422,-131.6461,52.27,87,100,9.22
561,Jiuquan,CN,2022-06-04 19:09:17,39.7432,98.5174,66.65,27,8,5.97
562,Makueni,KE,2022-06-04 19:09:17,-1.8041,37.6203,62.15,66,95,4.29
563,Santona,ES,2022-06-04 19:09:17,43.4439,-3.4576,66.51,88,100,6.26
564,Lahij,YE,2022-06-04 19:09:18,13.1667,44.5833,87.67,38,56,6.89
