City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
411,Liberal,US,37.0431,-100.921,64.54,94,20,11.5
412,Ilhabela,BR,-23.7781,-45.3581,66.45,91,99,6.51
413,Itoman,JP,26.1247,127.6694,77.4,96,75,11.5
414,Sistranda,NO,63.7256,8.834,48.16,80,100,20.8
415,Norrtalje,SE,59.758,18.705,56.01,77,94,7.09
416,Kouqian,CN,43.6391,126.4578,61.05,97,100,5.14
417,Dhrangadhra,IN,22.9833,71.4667,99.32,24,53,13.47
418,Salinas,US,36.6777,-121.6555,61.41,81,100,5.75
419,North Bend,US,43.4065,-124.2243,55.85,92,100,4.61
420,Weiser,US,44.251,-116.9693,66.4,70,100,3.0
421,Pinawa,CA,50.1489,-95.8811,38.21,77,32,2.64
422,Sandy Bay,AU,-42.913,147.3532,55.29,72,75,3.44
423,Tombouctou,ML,20.0,-3.0,86.97,29,97,11.95
424,Kyabram,AU,-36.3167,145.05,56.88,67,90,9.24
425,Zhangjiakou,CN,40.81,114.8794,84.72,25,37,8.48
426,Port Augusta,AU,-32.5,137.7667,60.21,48,99,14.5
427,Port Lincoln,AU,-34.7333,135.8667,59.27,72,25,25.68
428,Eydhafushi,MV,5.1033,73.0708,82.62,78,89,13.58
429,Shingu,JP,33.7333,135.9833,72.86,64,4,6.76
430,Samarai,PG,-10.6167,150.6667,83.25,79,90,12.73
431,Tepalcingo,MX,18.6,-98.85,72.81,67,19,1.9
432,Mayumba,GA,-3.432,10.6554,73.58,91,86,3.36
433,Praia,CV,14.9215,-23.5087,73.94,73,20,16.11
434,Necaxa,MX,20.2167,-98.0,64.78,83,55,2.06
435,Nortelandia,BR,-14.4547,-56.8028,67.35,79,34,0.81
436,Murindo,CO,6.9848,-76.7544,72.32,97,100,1.7
437,Eirunepe,BR,-6.6603,-69.8736,71.91,96,99,1.05
438,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.8,81,97,14.07
439,Kamaishi,JP,39.2667,141.8833,59.38,73,67,0.98
440,Truro,GB,50.2653,-5.0544,56.48,94,100,10.36
441,Lohja,FI,60.2486,24.0653,54.45,100,98,5.7
442,Chalmette,US,29.9427,-89.9634,80.98,77,0,6.91
443,Korla,CN,41.7597,86.1469,85.3,14,24,8.9
444,Kalas,IN,18.1667,74.8,94.57,24,63,9.69
445,Kutum,SD,14.2,24.6667,79.11,43,88,5.08
446,Navoi,UZ,40.0844,65.3792,83.68,16,0,18.41
447,Tacuarembo,UY,-31.7333,-55.9833,39.6,97,0,4.88
448,Ahuimanu,US,21.4447,-157.8378,80.31,72,20,11.5
449,Lukulu,ZM,-14.3707,23.242,53.56,73,1,6.89
450,Sidi Ali,DZ,36.0998,0.4206,68.92,55,100,4.9
451,Linkuva,LT,56.0856,23.9725,54.27,76,41,6.4
452,Oranjestad,AW,12.524,-70.027,80.55,83,20,16.11
453,Lazaro Cardenas,MX,17.9583,-102.2,76.3,81,32,2.73
454,Amla,IN,21.9333,78.1167,96.76,19,100,13.44
455,Deputatskiy,RU,69.3,139.9,60.55,54,77,9.46
456,Pierre,US,44.3683,-100.351,57.85,71,0,6.91
457,Manokwari,ID,-0.8667,134.0833,82.98,70,82,5.39
458,Sapucaia,BR,-29.8333,-51.15,51.39,93,100,4.61
459,Rio Claro,BR,-22.4114,-47.5614,53.73,97,37,5.48
460,Kondinskoye,RU,59.6481,67.41,46.0,54,30,11.92
461,Ishigaki,JP,24.3448,124.1572,84.33,89,75,16.11
462,Rio Cuarto,AR,-33.1307,-64.3499,48.47,66,86,14.12
463,Panama City,PA,8.9936,-79.5197,82.6,84,100,3.44
464,Saint-Augustin,CA,51.226,-58.6502,43.09,80,100,11.25
465,Sijunjung,ID,-0.6876,100.9537,91.6,46,90,2.28
466,Bintulu,MY,3.1667,113.0333,90.01,62,40,3.44
467,Leningradskiy,RU,69.3833,178.4167,33.12,92,100,2.37
468,Coihaique,CL,-45.5752,-72.0662,37.35,81,100,5.75
469,Bandarbeyla,SO,9.4942,50.8122,87.78,50,67,26.31
470,Paragominas,BR,-2.9667,-47.4833,70.63,99,99,1.41
471,Roald,NO,62.5833,6.1333,51.17,81,75,11.5
472,Tongliao,CN,43.6125,122.2653,66.24,88,100,13.94
473,Malanville,BJ,11.8685,3.3899,81.68,59,36,6.11
474,Changping,CN,40.2186,116.2197,87.44,22,93,3.56
475,Ust-Nera,RU,64.5667,143.2,72.27,31,78,3.96
476,Ledyard,US,41.4398,-72.0142,62.53,85,100,4.61
477,Skibbereen,IE,51.55,-9.2667,57.11,93,24,16.78
478,Omboue,GA,-1.5746,9.2618,72.86,97,100,3.94
479,Meadow Lake,US,34.8014,-106.5436,72.88,31,81,7.47
480,La Macarena,CO,2.1837,-73.7849,68.72,99,95,1.61
481,Chivilcoy,AR,-34.8957,-60.0167,41.72,74,100,7.43
482,Ankang,CN,32.68,109.0172,78.42,63,100,5.99
483,Salalah,OM,17.0151,54.0924,87.89,66,75,2.3
484,Vila,PT,42.0304,-8.1588,46.71,94,27,1.92
485,Lompoc,US,34.6391,-120.4579,59.14,89,100,21.0
486,Narsaq,GL,60.9167,-46.05,53.82,42,1,7.92
487,Mozarlandia,BR,-14.7447,-50.5706,70.39,45,24,6.15
488,La Rioja,ES,42.25,-2.5,51.58,64,13,2.1
489,Bolshaya Dzhalga,RU,45.9695,42.6966,80.02,40,98,10.42
490,Srednekolymsk,RU,67.45,153.6833,53.04,30,74,13.62
491,Kodinsk,RU,58.6881,99.1844,51.01,34,78,8.68
492,Castanos,MX,26.7833,-101.4167,85.35,37,4,10.22
493,Urumqi,CN,43.801,87.6005,76.15,24,0,6.71
494,College,US,64.8569,-147.8028,73.38,33,75,12.66
495,Pingyi,CN,35.5006,117.6308,86.29,40,100,5.57
496,Urcos,PE,-13.6861,-71.6228,49.26,86,100,2.57
497,Okhotsk,RU,59.3833,143.3,48.0,74,44,7.96
498,Ancud,CL,-41.8697,-73.8203,48.65,86,99,13.0
499,Axim,GH,4.8699,-2.2405,77.58,86,98,2.28
500,Swan Hill,AU,-35.3378,143.5544,58.42,52,60,13.65
501,Sokoni,TZ,-6.4333,39.55,78.66,78,4,18.61
502,Kingsville,US,27.5159,-97.8561,78.91,88,0,1.01
503,Shakawe,BW,-18.3667,21.85,50.22,70,0,4.59
504,Sedhiou,SN,12.7081,-15.5569,77.76,81,30,7.16
505,Presidente Olegario,BR,-18.4178,-46.4181,61.48,69,51,4.9
506,Markova,UA,48.6758,24.4138,67.06,72,94,3.38
507,Beringovskiy,RU,63.05,179.3167,39.22,81,53,5.44
508,Dunedin,NZ,-45.8742,170.5036,49.8,68,46,3.0
509,Rincon,US,32.296,-81.2354,76.86,93,40,6.91
510,Shiyan,CN,32.6475,110.7781,85.41,46,67,9.26
511,Kuldur,RU,49.2167,131.6333,59.58,48,90,9.42
512,Antofagasta,CL,-23.65,-70.4,52.88,64,25,2.3
513,Muzhi,RU,65.3667,64.6667,49.96,31,13,10.33
514,Glen Allen,US,37.666,-77.5064,62.65,91,0,0.0
515,Riyadh,SA,24.6877,46.7219,91.54,7,0,6.17
516,Sompeta,IN,18.9333,84.6,93.6,58,100,15.61
517,Marmaris,TR,36.855,28.2742,76.95,63,10,2.91
518,Cochabamba,BO,-17.3895,-66.1568,54.19,62,99,4.61
519,Chastyye,RU,57.2888,54.9728,62.17,59,35,12.71
520,Ciudad Bolivar,VE,8.1222,-63.5497,76.89,84,93,6.2
521,Gainesville,US,29.6516,-82.3248,75.09,84,0,0.0
522,Kismayo,SO,-0.3582,42.5454,80.4,74,34,16.84
523,Xuddur,SO,4.1213,43.8894,77.9,62,23,19.13
524,Soyo,AO,-6.1349,12.3689,72.81,88,2,4.79
525,Santa Rosa,PH,14.3122,121.1114,93.11,64,36,7.54
526,Labuhan,ID,-6.8844,112.2051,85.5,68,24,6.31
527,Conde,BR,-7.2597,-34.9075,71.06,100,0,0.0
528,Poum,NC,-20.2333,164.0167,76.91,69,99,11.01
529,Yar-Sale,RU,66.8333,70.8333,42.84,32,19,27.42
530,Kuryk,KZ,43.2,51.65,83.88,22,10,13.65
531,Pauini,BR,-7.7136,-66.9764,71.17,99,95,0.96
532,Kamenka,RU,51.3223,42.7678,65.1,84,99,9.42
533,Vostok,RU,46.4856,135.8833,43.05,94,100,2.51
534,Vrangel,RU,42.7297,133.0839,49.19,82,99,11.36
535,Veraval,IN,20.9,70.3667,87.49,64,16,13.15
536,Sagua De Tanamo,CU,20.5819,-75.2414,74.21,94,100,4.92
537,Rio Gallegos,AR,-51.6226,-69.2181,36.66,56,100,9.8
538,Zunyi,CN,27.6867,106.9072,83.07,67,57,1.95
539,Mbuguni,TZ,-3.5667,36.95,66.34,60,24,5.17
540,Marakkanam,IN,12.2,79.95,91.63,53,86,7.11
541,Valparaiso,CL,-33.0393,-71.6273,54.48,81,75,10.36
